id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
S176,Master list,4,Kiribakka Vincent,Kitgum,School,Labongo Amida Seed School,Labongo Amida Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S176,Kitgum,Phase I,Complete,,team-04/Kitgum/Labongo-Amida-Seed-Secondary-School/1 labongo amida SSS Kitgum Dist.docx,,,,team-04/Kitgum/Labongo-Amida-Seed-Secondary-School,team-04 / Kitgum / Labongo-Amida-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,177
S175,Master list,4,Kiribakka Vincent,Kitgum,School,Labongo Layamo,Labongo Layamo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S175,Kitgum,Phase II,Complete,,team-04/Kitgum/Labongo-Layamo-Seed-Secondary-School/1 Layamo SSS Kitgum Dist.docx,,,,team-04/Kitgum/Labongo-Layamo-Seed-Secondary-School,team-04 / Kitgum / Labongo-Layamo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,176
H149,Master list,4,Kiribakka Vincent,Kitgum MC,Health centre,Pandwong HC II,Pandwong HC II,No UgIFT assets,Facility exists; supervisor reports no UgIFT assets,H149,Kitgum Mc,,Complete,CHAT02,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT02,,The supervisor confirms that Pandwong exists but did not receive UgIFT assets. It is therefore excluded from the missing-return count.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,150
H151,Master list,4,Kiribakka Vincent,Lamwo,Health centre,Katum HC II,Katum HC III,Field evidence,Verification records received; physical completion not certified,H151,Lamwo,,Complete,,team-04/Lamwo/Katum-HC-III/1  KatumHC -  Paloga SSS - Pangira - Padibe SSS - Lamwo District.docx,,,,team-04/Lamwo/Katum-HC-III,team-04 / Lamwo / Katum-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,152
H150,Master list,4,Kiribakka Vincent,Lamwo,Health centre,Ngomoromo HC II,Pangira HC III,Field evidence,Verification records received; physical completion not certified,H150,Lamwo,,Complete,CHAT01,team-04/Lamwo/Pangira-HC-III/1  KatumHC -  Paloga SSS - Pangira - Padibe SSS - Lamwo District.docx,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT01,team-04/Lamwo/Pangira-HC-III,Replaced. Chat spelling Ngoromoro matched to master Ngomoromo. Replacement decision does not itself prove physical verification.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,151
S026,Master list,4,Kiribakka Vincent,Lamwo,School,Padibe East,Padibe Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S026,Lamwo,Phase II,ongoing,,team-04/Lamwo/Padibe-Seed-Secondary-School/1  KatumHC -  Paloga SSS - Pangira - Padibe SSS - Lamwo District.docx,,,,team-04/Lamwo/Padibe-Seed-Secondary-School,team-04 / Lamwo / Padibe-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,27
S177,Master list,4,Kiribakka Vincent,Lamwo,School,Paloga Seed School,Paloga Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S177,Lamwo,Phase I,Complete,,team-04/Lamwo/Paloga-Seed-Secondary-School/1  KatumHC -  Paloga SSS - Pangira - Padibe SSS - Lamwo District.docx,,,,team-04/Lamwo/Paloga-Seed-Secondary-School,team-04 / Lamwo / Paloga-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,178
H204,Master list,4,Kiribakka Vincent,Pader,Health centre,Lapul Ocwida HC II,Lapul Ocwida HC III,Field evidence,Verification records received; physical completion not certified,H204,Pader,,Complete,,team-04/Pader/Lapul-Ocwida-HC-III/1 Lapulocwida HC - Pader District.docx,,,,team-04/Pader/Lapul-Ocwida-HC-III,team-04 / Pader / Lapul-Ocwida-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,205
H203,Master list,4,Kiribakka Vincent,Pader,Health centre,Okinga HC II,Okinya HC III,Field evidence,Verification records received; physical completion not certified,H203,Pader,,Complete,,team-04/Pader/Okinya-HC-III/1 Okinya HC - Ogom SSS Pader district.docx,,,,team-04/Pader/Okinya-HC-III,"team-04 / Pader / Okinya-HC-III same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,204
H205,Master list,4,Kiribakka Vincent,Pader,Health centre,Olok HC II,Olok HC III,Reported absent,Field report says not constructed,H205,Pader,,Complete,,team-04/Pader/Olok-HC-III/1 Olok HC -Latanya SSS - Pader District.docx,,,,team-04/Pader/Olok-HC-III,Combined Olok HC / Latanya school report records the DHO saying Olok HC does not exist and was not constructed. Latanya school is separate.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,206
S178,Master list,4,Kiribakka Vincent,Pader,School,Latanya,Latanya Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S178,Pader,Phase II,Complete,,team-04/Pader/Latanya-Seed-Secondary-School/1 Olok HC -Latanya SSS - Pader District.docx,,,,team-04/Pader/Latanya-Seed-Secondary-School,team-04 / Pader / Latanya-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,179
S195,Master list,4,Kiribakka Vincent,Pader,School,Ogom Seed School,Ogom Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S195,Pader,Phase I,Complete,,team-04/Pader/Ogom-Seed-Secondary-School/1 Okinya HC - Ogom SSS Pader district.docx,,,,team-04/Pader/Ogom-Seed-Secondary-School,team-04 / Pader / Ogom-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,196
H182,Master list,5,Denis Budali,Kole,Health centre,Ayara HCII,Ayara HC III,Field evidence,Verification records received; physical completion not certified,H182,Kole,,Complete,,team-05/Kole/Ayara-HC-III/Ayara HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Kole/Ayara-HC-III,team-05 / Kole / Ayara-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,183
H185,Master list,5,Denis Budali,Kole,Health centre,Ayer HC II,Ayer HC III,Field evidence,Verification records received; physical completion not certified,H185,Kole,,Complete,,team-05/Kole/Ayer-HC-III/Ayer HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Kole/Ayer-HC-III,team-05 / Kole / Ayer-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,186
H184,Master list,5,Denis Budali,Kole,Health centre,Okole HC II,Okole HC III,Field evidence,Verification records received; physical completion not certified,H184,Kole,,Complete,,team-05/Kole/Okole-HC-III/Okole HC III_FIELD REPORT_LIRA DISTRICT.docx,,,,team-05/Kole/Okole-HC-III,team-05 / Kole / Okole-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,185
H183,Master list,5,Denis Budali,Kole,Health centre,Okwerodot,Okwerodot HC III,Field evidence,Verification records received; physical completion not certified,H183,Kole,,Complete,,team-05/Kole/Okwerodot-HC-III/Okwelodot HC III_FIELD REPORT_KOLE DISTRICT.docx,,,,team-05/Kole/Okwerodot-HC-III,team-05 / Kole / Okwerodot-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,184
S187,Master list,5,Denis Budali,Kole,School,Kole T/C,Kole Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S187,Kole,Phase II,Complete,,team-05/Kole/Kole-Seed-Secondary-School/KOLE SEED SECONDARY SCHOOL.docx,,,,team-05/Kole/Kole-Seed-Secondary-School,team-05 / Kole / Kole-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,188
S188,Master list,5,Denis Budali,Kole,School,Okwelodot Seed School,Okwerodot Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S188,Kole,Phase I,Complete,,team-05/Kole/Okwerodot-Seed-Secondary-School/Okwerodot HC III_OKwerodot Seed SS_ASSET_VERIFICATION_AND_RECORDING_TOOL_KIT.docx,,,,team-05/Kole/Okwerodot-Seed-Secondary-School,"team-05 / Kole / Okwerodot-Seed-Secondary-School same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,189
H190,Master list,5,Denis Budali,Lira,Health centre,Alik HCII,Alik HCII,Reported absent,Reported not known/not found; not independently established,H190,Lira,,Complete,CHAT11,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT11,,"The supervisor explicitly reports that Alik does not exist in Lira. Barlonyo and Onywako are named on the ground, but neither is identified as a one-to-one replacement for Alik; the Onywako return also says physical verification was not performed.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,191
H189,Master list,5,Denis Budali,Lira,Health centre,Barlonyo,Barlonyo HC III,Field evidence,Verification records received; physical completion not certified,H189,Lira,,Complete,,team-05/Lira/Barlonyo-HC-III/Barlonyo HC III_Ogur Seed SS_ASSET VERIFICATION AND RECORDING TOOL KIT RUTH.docx,,,,team-05/Lira/Barlonyo-HC-III,team-05 / Lira / Barlonyo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,190
H188,Master list,5,Denis Budali,Lira,Health centre,Punuluru,Punuluru HC III,Field evidence,Verification records received; physical completion not certified,H188,Lira,,Complete,,team-05/Lira City/Punuluru-HC-III/Punuluru HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Lira City/Punuluru-HC-III,team-05 / Lira City / Punuluru-HC-III team filed it under Lira City,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,189
S190,Master list,5,Denis Budali,Lira,School,Agali Seed School,Agali Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S190,Lira,Phase I,Complete,,team-05/Lira/Agali-Seed-Secondary-School/Agali Seed SS_ ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Lira/Agali-Seed-Secondary-School,team-05 / Lira / Agali-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,191
S191,Master list,5,Denis Budali,Lira,School,Ogur (Phase II of Ogur Seed S.S.),Ogur Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S191,Lira,Phase II,Complete,,team-05/Lira/Ogur-Seed-Secondary-School/Barlonyo HC III_Ogur Seed SS_ASSET VERIFICATION AND RECORDING TOOL KIT RUTH.docx,,,,team-05/Lira/Ogur-Seed-Secondary-School,team-05 / Lira / Ogur-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,192
H365,Master list,5,Denis Budali,Lira City,Health centre,Ngetta (Anyomorem/ Akwiaworo),Anyomorem HC III,Field evidence,Verification records received; physical completion not certified,H365,Lira City,,Ongoing,,team-05/Lira City/Anyomorem-HC-III/Anyomorem HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Lira City/Anyomorem-HC-III,team-05 / Lira City / Anyomorem-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,366
S192,Master list,5,Denis Budali,Lira City,School,Railways Division,Railway Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S192,Lira MC,Phase II,Complete,,team-05/Lira City/Railway-Seed-Secondary-School/RAILWAY SEED SECONDARY SCHOOL.docx,,,,team-05/Lira City/Railway-Seed-Secondary-School,team-05 / Lira City / Railway-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,193
H368,Master list,5,Denis Budali,Omoro,Health centre,Abwoch HC II,Abwoch HC III,Field evidence,Verification records received; physical completion not certified,H368,Omoro,,Ongoing,,team-05/Omoro/Abwoch-HC-III/Abwoch HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Omoro/Abwoch-HC-III,team-05 / Omoro / Abwoch-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,369
H225,Master list,5,Denis Budali,Omoro,Health centre,Acet HC II,Acet HC III,Field evidence,Verification records received; physical completion not certified,H225,Omoro,,Complete,,team-05/Omoro/Acet-HC-III/Acet HC IIII_ASSET VERIFICATION AND RECORDING TOOL KIT (2).docx,,,,team-05/Omoro/Acet-HC-III,team-05 / Omoro / Acet-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,226
H224,Master list,5,Denis Budali,Omoro,Health centre,Lakwatomer HC II,Lakwatomer HC III,Field evidence,Verification records received; physical completion not certified,H224,Omoro,,Complete,,team-05/Omoro/Lakwatomer-HC-III/Lakwatomer HC IIII_ASSET VERIFICATION AND RECORDING TOOL KIT.docx,,,,team-05/Omoro/Lakwatomer-HC-III,team-05 / Omoro / Lakwatomer-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,225
H223,Master list,5,Denis Budali,Omoro,Health centre,Loyoajonga HC II,Loyoajonga HC III,Field evidence,Verification records received; physical completion not certified,H223,Omoro,,Complete,,team-05/Omoro/Loyoajonga-HC-III/LOYOAJONGA HC III FIELD REPORT_OMORO DISTRICT.docx,,,,team-05/Omoro/Loyoajonga-HC-III,team-05 / Omoro / Loyoajonga-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,224
H367,Master list,5,Denis Budali,Omoro,Health centre,Tekulu HC II,Tekulu HC III,Field evidence,Verification records received; physical completion not certified,H367,Omoro,,Ongoing,,team-05/Omoro/Tekulu-HC-III/TEKULU HEALTH CENTRE 3.docx,,,,team-05/Omoro/Tekulu-HC-III,team-05 / Omoro / Tekulu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,368
S204,Master list,5,Denis Budali,Omoro,School,Lakwana Seed School,Lakwana Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S204,Omoro,Phase I,Complete,,team-05/Omoro/Lakwana-Seed-Secondary-School/LAKWANA SEED SECONDARY SCHOOL.docx,,,,team-05/Omoro/Lakwana-Seed-Secondary-School,team-05 / Omoro / Lakwana-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,205
H198,Master list,5,Denis Budali,Oyam,Health centre,Abela HC II,Abela HC III,Field evidence,Verification records received; physical completion not certified,H198,Oyam,,Complete,,team-05/Oyam/Abela-HC-III/Abela HC III_FIELD REPORT_OYAM DISTRICT.docx,,,,team-05/Oyam/Abela-HC-III,team-05 / Oyam / Abela-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,199
H197,Master list,5,Denis Budali,Oyam,Health centre,Acimi HC II,Acimi HC II,Reported absent,Reported not known/not found; not independently established,H197,Oyam,,Complete,CHAT10,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT10,,The supervisor explicitly reports that Acimi does not exist in Oyam. The six ground names supplied in the same message are not paired one-to-one with Acimi.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,198
H195,Master list,5,Denis Budali,Oyam,Health centre,Acokara HCII,Acokara HCII,Reported absent,Reported not known/not found; not independently established,H195,Oyam,,Complete,CHAT10,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT10,,The supervisor explicitly reports that Acokara (written Achokara in the chat) does not exist in Oyam. The six ground names supplied are not paired one-to-one with this entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,196
H194,Master list,5,Denis Budali,Oyam,Health centre,Ajaga,Ajaga HC III,Field evidence,Verification records received; physical completion not certified,H194,Oyam,,Complete,,team-05/Oyam/Ajaga-HC-III/Ajaga HC III_Aleka Seed SS_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Oyam/Ajaga-HC-III,team-05 / Oyam / Ajaga-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,195
H193,Master list,5,Denis Budali,Oyam,Health centre,Alira HCII,Alira HCII,Needs review,Physical verification not confirmed because returns conflict,H193,Oyam,,Complete,CHAT10,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT10,,"Supervisor reports Alira does not exist, but revised Icheme narrative refers to Alira as a sibling facility. Confirm with the DHO before removing the master entry.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,194
H200,Master list,5,Denis Budali,Oyam,Health centre,Ariba HC II,Ariba HC II,Reported absent,Reported not known/not found; not independently established,H200,Oyam,,Complete,CHAT10,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT10,,The supervisor explicitly reports that Ariba does not exist in Oyam. The six ground names supplied in the same message are not paired one-to-one with Ariba.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,201
H199,Master list,5,Denis Budali,Oyam,Health centre,Atura HC II,Atura HC III,Field evidence,Verification records received; physical completion not certified,H199,Oyam,,Complete,,team-05/Oyam/Atura-HC-III/Atura HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Oyam/Atura-HC-III,team-05 / Oyam / Atura-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,200
H196,Master list,5,Denis Budali,Oyam,Health centre,Iceme (Okwir),Iceme Okwir HC III,Field evidence,Verification records received; physical completion not certified,H196,Oyam,,Complete,,team-05/Oyam/Iceme-Okwir-HC-III/Icheme Okwir HC III_ASSET VERIFICATION AND RECORDING TOOL KIT.docx,,,,team-05/Oyam/Iceme-Okwir-HC-III,team-05 / Oyam / Iceme-Okwir-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,197
H202,Master list,5,Denis Budali,Oyam,Health centre,Iceme HC II,Iceme HC III,Needs review,Physical verification not confirmed because returns conflict,H202,Oyam,,Complete,,team-05/Oyam/Iceme-HC-III/ICHEME HEALTH CENTRE 3_.docx,,,,team-05/Oyam/Iceme-HC-III,Original Icheme return says physical verification was not conducted. Revised return says a late-evening visit took place without photos. Supervisor to confirm which account applies.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,203
H201,Master list,5,Denis Budali,Oyam,Health centre,Loro HC II,Loro HC III,Field evidence,Verification records received; physical completion not certified,H201,Oyam,,Complete,,team-05/Oyam/Loro-HC-III/Loro HC III_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Oyam/Loro-HC-III,team-05 / Oyam / Loro-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,202
S029,Master list,5,Denis Budali,Oyam,School,Aleka,Aleka Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S029,Oyam,Phase III,Ongoing,,team-05/Oyam/Aleka-Seed-Secondary-School/Ajaga HC III_Aleka Seed SS_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Oyam/Aleka-Seed-Secondary-School,team-05 / Oyam / Aleka-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,30
S194,Master list,5,Denis Budali,Oyam,School,Ngai,Ngai Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S194,Oyam,Phase II,Complete,,team-05/Oyam/Ngai-Seed-Secondary-School/Abela HC III_Ngai Seed SS_ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,,,team-05/Oyam/Ngai-Seed-Secondary-School,team-05 / Oyam / Ngai-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,195
H364,Master list,6,Denis Budali,Amolatar,Health centre,Acii HCII,Acii HC III,Field evidence,Verification records received; physical completion not certified,H364,Amolatar,,Ongoing,,team-06/Amolatar/Acii-HC-III/ACII HCIII.docx,,,,team-06/Amolatar/Acii-HC-III,team-06 / Amolatar / Acii-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,365
H169,Master list,6,Denis Budali,Amolatar,Health centre,Alyecmeda HC II,Alyecmeda HC III,Field evidence,Verification records received; physical completion not certified,H169,Amolatar,,Complete,,team-06/Amolatar/Alyecmeda-HC-III/ALYECMEDA HC III.docx,,,,team-06/Amolatar/Alyecmeda-HC-III,team-06 / Amolatar / Alyecmeda-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,170
H170,Master list,6,Denis Budali,Amolatar,Health centre,Anamwany HC II,Anamwany HC III,Field evidence,Verification records received; physical completion not certified,H170,Amolatar,,Complete,,team-06/Amolatar/Anamwany-HC-III/ANAMWANY HCIII.docx,,,,team-06/Amolatar/Anamwany-HC-III,team-06 / Amolatar / Anamwany-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,171
